poiID,name,latitude,longitude,bitmap,desc
29,National Museum,28.61152,77.2202,0000000000000100,"Janpath. The layout here is labyrinthine and the presentation won't win any awards, but the collection is unparalleled and contains some true masterpieces. The section on the Indus Valley Culture and the one on Buddhist Heritage is most informative. The museum also showcases the arts and handicrafts from different regions of India. Keep an eye out for the 4,600 year old Harappan temple dancer, the Gandhara-era standing Buddha with Greek hair and a Roman toga, the stunning miniature painting gallery, and the giant temple chariot parked outside. An informative place for all interested in knowing more about Indian culture and history."
30,"National Philatelic Museum, New Delhi",28.62192,77.21299,0000000000000100,NA
31,National Railway Museum,28.58512,77.181,0000000000000100,Chanakyapuri. houses a collection of Indian trains from the past to the present - a worthwhile look into India's proud railway heritage. The collection includes carriages belonging to Indian potentates and British viceroys. Children can ride the small train that circumnavigates the museum. There is a small cafe on the premises. Open 09:30-19:30 (Apr-Sept) and 09:30-17:30 (Oct-Mar). Closed Mondays and national holidays.
32,Nehru Memorial Museum & Library,28.60286,77.19893,0000000000000100,"Former residence of India's first prime minister, Jawaharlal Nehru. Was used by the Commander-in-chief of the Indian Army before Indian Independence. After Nehru's death in 1964, it was converted into a museum of his life, plus a library. It is one the biggest libraries of Delhi with 100,000 photographs, 18,000 microfilm rolls, and over 10,000 manuscripts. Also includes a planetarium (costs ₹50 adults, ₹25 children) where they show a movie on astronomy and the universe."
33,Parliament Museum,28.618658,77.207172,0000000000000100,in the Parliament of India Library Building. -
34,11 Murti,28.6100846,77.1916382,0000000000000100,"A monument representing the Salt March led by Gandhi in 1930 - a classic case of civil disobedience which played a key role in the Indian independence movement, and inspired later protesters such as Martin Luther King. The ""11 sculptures"" in the monument are designed to look like people of different religions and castes, all marching together."
35,Cathedral Church of Redemption,28.61794,77.20218,0000000000000100,"It is the headquarters of the Church of North India, Delhi Diocese. Built by Henry Medd between 1927-1935 it is a fine example of Colonial architecture."
36,Sacred Heart Cathedral,28.62866,77.20676,0000000000000100,It is the biggest church in terms of structure and also the headquarters of the Delhi Catholic Archdiocese. A must visit to enjoy the beautiful architecture and pristine beauty.
37,St Peter's Cathedral,28.62841,77.20466,0000000000000100,It is the headquarters of the Jacobite Syrian Orthodox church in Delhi. It is known as the Antioch of the East and is a fine example of Oriental architecture blended with modernity.
38,Gurudwara Bangla Sahib,28.62635,77.20905,0000000000000100,"- This is the main gurudwara [dead link] for the many Sikhs of Delhi. You will need to cover your head (scarves provided for free) and stash your shoes in the shoe storage run by volunteers. Compared to other big tourist attractions, is free of scam or rude guards and can be enjoyed without hassle. You can sit inside and listen to the readings and prayers in Punjabi. Men should cover their head with something, although it is not mandatory, it will be seen as a sign of respect."
39,Gurudwara Rakab Ganj Sahib,28.61862,77.20466,0000000000000100,"Built in 1783. The temple built near old Raisina village near Raisina Hill, at present Pandit Pant Marg, took 12 years to build."
40,Hanuman Temple,28.63,77.215,0000000000000100,"The ancient Hindu temple has a self manifest idol of Hanuman Ji (who was an ardent devotee of Rama according to the Hindu legends), has an unusual feature fixed in the spire (Viman) in the form of a crescent moon (an Islamic symbol) instead of the Hindu symbol of Aum or Sun that is commonly seen in most Hindu temples."
41,Jhandewalan Mandir,NA,NA,0000000000000100,One of the most popular temples of Devi Durga is Jhandewala Temple.
42,New Delhi Kali Bari,28.63092,77.19872,0000000000000100,Founded in 1930s
43,Uttara Swami Malai Temple,28.5675,77.1665,0000000000000100,"The main temple within the complex, formally called Sree Swaminatha Swami Temple, houses the sanctum sanctorum of Lord Swaminatha. The temple is built entirely of granite, and is reminiscent of the Chola style of South Indian Temple Architecture."
44,Parliament House,28.617189,77.208084,0000000000000100,"The shape is circular, which is based on the Ashoka Chakra. There are separate halls for the sessions of the Chamber of Princes, the State Council, and the Central Legislative Assembly. The building is surrounded by large gardens and fenced off by sandstone railings modelled after the Great Stupa of Sanchi."
45,Lodhi Garden,28.5936,77.2195,0000000000100000,It is a peaceful park in the heart of New Delhi. Lodhi garden is ideal for morning walks in the hot season and for afternoon strolls and picnics during the cooler months.
46,Mughal Garden,28.61386,77.20906,0000000000100000,"The Mughal Garden, that reside in President House is very popular"
47,Nehru Park,28.59161,77.19363,0000000000100000,"It is a large park in the new Delhi neighbourhood of Chankayapuri, lying in the southwest."
48,Central Park,NA,NA,0000000000100000,Well maintained park and a really nice place to walk around and relax. There are plenty of trees that provide shade for sitting down in during a hot day.
49,Ambience Vasant Kunj,28.54122,77.1551,0000000000001000,"It is perhaps India's most luxuriant mall. You'll find 3 floors of international designer brands, as well as a number of Indian designers. Emporio also houses one of New Delhi's most popular new restautrants, Set'z (formerly Zest), a chic dining experience with over seven different cuisines to choose from."
50,DLF Emporio,28.54263,77.15604,0000000000001000,"It is one luxury malls. The mall has been designed by architect Mohit Gujral and Chandu Chadha in Italian marble, burnished wood, and gleaming brass detailing. DLF Emporio has four floors including ground floor and comprises an area of 3 ha. The mall features over 170 brands including 75 international brands. The promoters also run a 180-seater, high-end restaurant called Setz."
51,DLF Promenade,28.54263,77.15604,0000000000001000,Features the only 7-screen multiplex in Delhi
52,Connaught Place aka Rajiv Chowk,28.6303,77.2172,0000000000001000,"A unique cross between a European shopping arcade, an Indian bazaar, and an upmarket shopping mall. With all shops laid out in 2 circles, it's easy to get around and explore."
53,Janpath flea market,28.629,77.2189,0000000000001000,"is a bargain-hunter's dream and just a two minute walk from Connaught place. Think of it as a vast flea market, where you can get all kinds of knick-knacks and clothes. Janpath is not a place for those unwilling or unable to bargain ruthlessly. Also, as in any flea market, quality will vary greatly. There are also some bookshops."
54,Palika Bazaar,28.6313,77.2185,0000000000001000,"– This is a large underground market in the centre of Connaught Place. The air here is bad and the quality of products low. One can hunt for DVDs, VCDs and audio CDs of Hindi, English and a few regional and foreign language films and PC-based games."
55,Sarojini Nagar Market,NA,NA,0000000000001000,"This market is great for export surplus garments, and green grocery."
56,Khan Market,28.60011,77.22695,0000000000001000,"This up-scale area of independent shops is where foreign diplomats go for lunch and to shop for dog supplies, groceries (great choice of vegetables), clothes (upper class Indian style, not expensive, Fabindia and Anohki for women's clothing), housewares (Good Earth), jewellery/accessories, and books (many bookshops that have a wide selection at reasonable prices)."
57,Cottage Emporium,28.6258,77.2197,0000000000001000,"is the main government-run location for selling handicrafts from all over the country. The prices are a little more than what you'd find if you went bargain hunting, but you can shop in air-conditioned comfort and all of the sales people speak English. The quality of items is quite good. You can pay with credit cards."
58,Crafts Museum,NA,NA,0000000000001000,also sells some handicrafts.
59,Sarojini Nagar Market,28.5768,77.1966,0000000000001000,One of the biggest and famous market of South Delhi.
60,The State Emporium,28.6247,77.2028,0000000000001000,"is the state's equivalent of a Cottage. one of the radial streets coming off of Connaught Place, and each state specializes in certain kinds of crafts. Some are better priced than others, and you can bargain a little. Many of them will take credit cards."
61,Dilli Haat,28.573,77.2078,0000000000001000,"Crafts fairs happen here every week. - It is a wonderful place to get crafts from all over the country. What is distinctive here is that the artists themselves come to sell their goods, so your money goes directly to them, rather than to middlemen. Some bargaining may be necessary if you want the best price. Prices are higher than elsewhere, but the modest entry fee keeps out beggars, ripoff artists, and most touts. Many visitors find the mellow atmosphere worth the extra cost of shopping here. It also has a section called Foods of India. This has a huge number of restaurants, each showcasing the food of a particular state of India. (Most of them give a mix of Chinese and Indian food, but state delicacies are also included). This section is a must-go for the foodie-cum-tourist."
62,Fabindia,28.6341,77.2188,0000000000001000,"A popular store for high quality traditional clothing that caters to foreigners with a Western style store that is inside, with fixed prices, and no haggling."
63,Handloom House,NA,NA,0000000000001000,A government initiative to showcase hand woven fabrics from around the country.
64,Faqir-Chand & Sons,NA,NA,0000000000001000,A wonderfully chaotic bookshop. Excellent selection of titles. Very helpful and knowledgeable staff.
65,Full Circle Bookstore,NA,NA,0000000000001000,"A well known independent book store - wide range of classics and religious books. Full Circle also publishes books by US and UK publishers under license, and is home to the celebrated Turtle Cafe."
66,Galgotia and Sons Bookstore & The Bookworm,NA,NA,0000000000001000,"Two more disorganized bookstores, but with an excellent variety of books available at excellent prices."
67,Khan Chacha,28.634056,77.220939,0000000001000000,"A roomali rolls and kababs restaurant serving chicken, mutton, paneer, and rolls. Very popular with locals."
68,Saravana Bhavan,28.631803,77.216399,0000000001000000,"A good South Indian joint located in Janpath very close to Connaught Place. They are a Chennai chain operating in Delhi. If you go at lunch time, prepare to wait a while. The various dosas are recommended, as well as the thalis (meals) and the sweet dishes."
69,Moti Mahal,NA,NA,0000000001000000,This restaurant proudly claims to be the inventor of butter chicken.
70,Sartoria Italian Cuisine,28.558926,77.164105,0000000001000000,"Italian style food, great pizzas, carpaccio, pasta and wines. Mains are about ₹ 500."
71,Slice of Italy,28.59122,77.2278,0000000001000000,near Lodhi Road and various other locations in Delhi. Italian style food.
72,Fire,NA,NA,0000000001000000,A casual style restaurant with middling ambience but good service and great food. They serve authentic Indian cuisine made from ingredients from their own small garden or organically sourced. Seasonal but small menu with Indian curries being the highlight.
73,Master Of Malts,28.6298,77.2212,0000000001000000,Contemporary Indian with live music.
74,The Coffee Bean & Tea Leaf,NA,NA,0000000010000000,A standard chain coffee shop. Friendly and helpful staff.
75,Anand Hotel,NA,NA,0000000000010000,Basic hotel.
76,Gulnar,NA,NA,0000000000010000,Clean and pleasant design/style. Free breakfast when you book directly from the hotel website; otherwise there is a ₹200 charge.
77,Royal Palace,NA,NA,0000000000010000,Clean and pleasant design/style.
78,Hotel Pitrashish Premium,NA,NA,0000000000010000,Clean and pleasant design/style.
79,TJS Grand,NA,NA,0000000000010000,32 rooms.
80,Maya's Nest,28.536727,77.149107,0000000000010000,"Bed & breakfast located in a safe, green, quite, residential area. Caters to single female travelers."
81,International Youth Hostel Delhi,28.60239,77.18982,0000000000010000,It is a member of the Hostelling International federation.
82,Hotel Pitrashish Pride,NA,NA,0000000000010000,Boutique hotel with 45 spacious rooms along with multi-cuisine restaurant and coffee lounge.
83,Hotel Delhi Aerocity,NA,NA,0000000000010000,"Hotel Delhi Aerocity is a budget hotel near Indira Gandhi International airport offering 3-star hotel facilities and services with in-house 24 hour restaurant and room service, airport pick up and drop services. Rooms are well spacious with modern interiors, free wi-fi, LCD, AC and fitted with all modern amenities."
84,Hotel SPB 87,NA,NA,0000000000010000,"20 min from the Indira Gandhi International Airport and 10 min from New Delhi Railway Station. Satellite TV, wifi, and a private toilet and bath. They also have a conference hall for business meetings and guests."
85,Inn at Delhi,NA,NA,0000000000010000,Bed and breakfast homestay in Delhi
86,Mehar Castle,NA,NA,0000000000010000,"Large rooms with air-con, TV, hot shower, room service."
87,Narula Inn,NA,NA,0000000000010000,Bed and breakfast.
88,Prem Sagar Guest House,NA,NA,0000000000010000,"Clean quiet rooms, centrally located, terrace garden. All rooms have air-con, cable TV."
89,Saar Inn,NA,NA,0000000000010000,"Clean and comfortable with breakfast included, a very friendly professional staff."
90,Sunstar Grand,NA,NA,0000000000010000,Room service and a restaurant available for breakfast and dinner. Lockers available.
91,Oberoi Delhi,28.59622,77.23987,0000000000010000,Mostly a business hotel. 5 stars. Includes a luxury retail complex. Views of Humayun's Tomb and the New Delhi Golf Course.
92,The Ashok,28.5971,77.19598,0000000000010000,Situated on 25 acres in the diplomatic enclave.
93,The Claridges New Delhi,28.60064,77.21634,0000000000010000,Built in 1952 and renovated.
94,Dusit Devarana,NA,NA,0000000000010000,Sprawling resort hotel.
95,The Grand,28.53888,77.15183,0000000000010000,"390-room business hotel generally not for tourists. Opulent lobby, modern rooms, pool and spa."
96,Hyatt Regency Delhi,28.56916,77.18528,0000000000010000,"Huge and slightly aged, but still 5 stars, outdoor pool, small gym and spa, 3 restaurants, and all the usual amenities. Halfway between the airport and Connaught Place."
97,The Imperial,28.62527,77.21816,0000000000010000,"Built in 1931. Has the only Chanel store in India as well as a priceless art collection, 'British Art on India.' It also has the largest collection of land war gallantry awards from India and neighbouring countries. Very classy, best value for least money in first class range. Good food and excellent service in restaurants."
98,ITC Maurya,28.59691,77.17382,0000000000010000,"One of the best hotels in the city. Great restaurants, including the Bukhara."
99,JW Marriott Hotel New Delhi Aerocity,28.55284,77.12179,0000000000010000,Opened in 2014. Excellent buffet. Good for families.
100,The Lalit New Delhi,28.63126,77.22732,0000000000010000,Known for excellent breakfasts.
101,Le Méridien New Delhi,28.61869,77.21786,0000000000010000,Landmark refurbished 5-star hotel. Along with the Shangri-La is one of the best hotels in the city in terms of location.
102,The Leela Ambience Convention Hotel Delhi,NA,NA,0000000000010000,"The Convention Centre is spread over 70,000 sq. feet and comprises one pillarless hall that can accommodate roughly 3,000 guests in theatre style and offers 13 break-out rooms and several outdoor options. The hotel has 480 guest rooms and suites and 3 separate entrances, allowing multiple conferences and weddings to take place simultaneously."
103,The Leela Palace New Delhi,NA,NA,0000000000010000,The hotel building has been awarded an L.E.E.D. Platinum certification.
104,"Lemon Tree Premier, Delhi Airport",NA,NA,0000000000010000,NA
105,Radisson Blu Plaza Delhi Airport,28.54359,77.11983,0000000000010000,Good kebabs at the restaurant.
106,Hotel Samrat,28.59654,77.19741,0000000000010000,"Just touches the 5 star luxury hotel levels, is a twin of The Ashoka Hotel."
107,Shangri-La Eros Hotel,28.62079,77.21838,0000000000010000,"Part of the Shangri La chain. Seafood buffets, an extensive breakfast buffet, and a good Asian restaurant on 1st floor with a Thai, Chinese and Japanese menu. 5 star service and good security."
108,Taj Mahal,28.60481,77.22354,0000000000010000,294 rooms.
109,Taj Palace,28.5955,77.17067,0000000000010000,403 rooms on 6 acres.
