poiID,latitude,longitude,bitmap
182,28.60691,77.24551,100
183,28.611829999999998,77.24136,100
184,28.60916,77.24424,100
185,28.60843,77.24484,100
186,28.625840000000004,77.22498,100
187,27.213359999999998,77.9754,100
188,28.8542,77.1265,100
189,28.61288,77.22955,100
190,28.626959999999997,77.21692,100
191,28.61325,77.21846,100
192,28.533309999999997,77.13709140000002,100
193,28.6014,77.2374,100
194,28.60884,77.23375,100
195,28.59285,77.22402,100
196,28.5832,77.14711,100
197,28.611520000000002,77.2202,100
198,28.621920000000003,77.21299,100
199,28.58512,77.181,100
200,28.602859999999996,77.19893,100
201,28.618658,77.207172,100
202,28.6100846,77.1916382,100
203,28.61794,77.20218,100
204,28.628659999999996,77.20676,100
205,28.62841,77.20466,100
206,28.62635,77.20905,100
207,28.61862,77.20466,100
208,28.63,77.215,100
210,28.63092,77.19872,100
211,28.5675,77.1665,100
212,28.617189,77.208084,100
213,28.5936,77.2195,100000
214,28.61386,77.20906,100000
215,28.59161,77.19363,100000
217,28.541220000000003,77.1551,1000
218,28.54263,77.15604,1000
219,28.54263,77.15604,1000
220,28.6303,77.2172,1000
221,28.629,77.2189,1000
222,28.6313,77.2185,1000
224,28.600109999999997,77.22695,1000
225,28.6258,77.2197,1000
227,28.5768,77.1966,1000
228,28.6247,77.2028,1000
229,28.573,77.2078,1000
230,28.6341,77.2188,1000
235,28.634056,77.220939,1000000
236,28.631803,77.216399,1000000
238,28.558926,77.164105,1000000
239,28.59122,77.2278,1000000
241,28.6298,77.2212,1000000
248,28.536727000000003,77.149107,10000
249,28.602390000000003,77.18982,10000
259,28.596220000000002,77.23987,10000
260,28.5971,77.19598,10000
261,28.600640000000002,77.21634,10000
263,28.53888,77.15183,10000
264,28.569159999999997,77.18528,10000
265,28.62527,77.21816,10000
266,28.596909999999998,77.17381999999999,10000
267,28.552840000000003,77.12179,10000
268,28.631259999999997,77.22731999999999,10000
269,28.61869,77.21786,10000
273,28.543590000000002,77.11983000000001,10000
274,28.59654,77.19740999999999,10000
275,28.620790000000003,77.21838000000001,10000
276,28.604809999999997,77.22354,10000
277,28.5955,77.17067,10000
278,28.524959999999997,77.18581999999999,100
279,28.525,77.18529000000001,100
280,28.524656,77.185069,100
281,28.525679999999998,77.18562,100
282,28.524353899999998,77.1855633,100
283,28.524240000000002,77.18616,100
284,28.523970000000002,77.18652,100
285,28.52432,77.1863,100
286,28.5213,77.1877,100
287,28.5225,77.1869,100
288,28.52283,77.18052,100
289,28.5199,77.19,100
290,28.5565,77.1973,100
291,28.5213,77.1877,100
292,28.555459999999997,77.20297,100
293,28.5472,77.2048,100
294,28.51373,77.17748,100
295,28.51991,77.18706999999999,100
296,28.540059999999997,77.21358000000001,100
297,28.5198,77.1871,100
298,28.553209999999996,77.20185,100
299,28.5525,77.2196,100
300,28.528840000000002,77.22008000000001,100
301,28.485440000000004,77.13011999999999,100
302,28.49438,77.18415,100
303,28.55429,77.19966,100
304,28.4904,77.18655,100
305,28.525,77.1825,100
306,28.54063,77.16606,100
307,28.55554,77.19431999999999,100000
308,28.51782,77.1998,100000
309,28.52818,77.21539,1000
310,28.529059999999998,77.21798000000001,1000
312,28.52595,77.184291,1000000
313,28.554496999999998,77.194587,1000000
314,28.4917,77.142,10000
319,28.528159999999996,77.21857,10000
320,28.689529999999998,76.97502,100
321,28.599683000000002,77.044036,100
322,28.7223988,77.1967087,100
323,28.720139,77.154259,100
324,28.7347793,77.1568919,100
325,28.691270000000003,77.19209000000001,100
326,28.63945,77.11665,100000
327,28.651609999999998,77.1217,1000
328,28.642,77.10600000000001,1000
329,28.6186,77.0672,1000
330,28.6278,77.1004,1000000
331,28.59153,77.00981999999999,10000
333,28.6125,77.2773,100
334,28.6131,77.2969,100000
335,28.6619,77.3101,100000
336,28.68164,77.28591,1000000
337,28.65905,77.29809,10000
